title,year,budget,gross
"3:10 to Yuma","2007","55000000","53574088"
"See No Evil","2006","8000000","15019200"
"Hating Breitbart","2012","1000000","81432"
"Self Medicated","2005","400000","98830"
"Birth of a Website","2008","1500","75000"
"The Incredibles","2004","92000000","261441092"
"The Social Network","2010","40000000","96917897"
"Antitrust","2001","30000000","10965209"
"Transformers: Dark of the Moon","2011","195000000","352390543"
"Members Only","2008","150","1600"
"Passion","2012","30000000","91186"
"Frida","2002","12000000","25776062"
"Kick-Ass","2010","30000000","48043505"
"Spy Kids: All the Time in the World in 4D","2011","27000000","38536376"
"Kinsey","2004","11000000","10214647"
"Star Wars: Episode II - Attack of the Clones","2002","115000000","310675583"
"Conspiracy of Silence","2003","3000000","2598"
"Master and Commander: The Far Side of the World","2003","150000000","93926386"
"Punch-Drunk Love","2002","25000000","17791031"
"Block Party","2005","3000000","11694528"
"Silk","2007","20000000","1103075"
"Monsters, Inc.","2001","115000000","289907418"
"The Second Best Exotic Marigold Hotel","2015","10000000","33071558"
"Straight Outta Compton","2015","28000000","160902085"
"Hannah Montana: The Movie","2009","30000000","79566871"
"The Last Godfather","2010","13400000","163591"
"War Room","2015","3000000","67790117"
"Los cronocr�menes","2007","2600000","38108"
"Ondine","2009","12000000","548934"
"Hellboy","2004","66000000","59035104"
"It Follows","2014","2000000","14673301"
"Bereullin","2013","9000000","665210"
"The Elephant King","2006","1500000","21298"
"The Merchant of Venice","2004","36000000","3752725"
"Birthday Girl","2001","13000000","4919896"
"One Direction: This Is Us","2013","10000000","28818967"
"Jab Tak Hai Jaan","2012","7217600","3047539"
"Arthur","2011","40000000","33015696"
"Post Grad","2009","15000000","6373693"
"The Hateful Eight","2015","62000000","53007830"
"Cocktail","2012","7980000","1027121"
"The Haunted Mansion","2003","90000000","75817994"
"Zwartboek","2006","21000000","4398392"
"Sea Rex 3D: Journey to a Prehistoric World","2010","5000000","6604221"
"Fair Game","2010","22000000","9528092"
"Spring Breakers","2012","5000000","14123773"
"Hotel Rwanda","2004","17500000","23472900"
"Burn After Reading","2008","37000000","60355347"
"Hansel & Gretel: Witch Hunters","2013","50000000","55703475"
"Confidence","2003","15000000","12212417"
"Littleman","2006","64000000","58255287"
"Trespass","2011","35000000","16816"
"Jack the Giant Slayer","2013","195000000","65171860"
"Zathura: A Space Adventure","2005","65000000","28045540"
"Ice Age: Continental Drift","2012","95000000","161317423"
"What Happens in Vegas","2008","35000000","80276912"
"The Samaritan","2012","12000000","1744"
"Heaven","2002","11000000","774317"
"Yi ge ren de wu lin","2014","25000000","129115"
"Barbershop","2002","12000000","75074950"
"Jane Got a Gun","2015","25000000","1397284"
"Mirror Mirror","2012","85000000","64933670"
"Fur: An Imaginary Portrait of Diane Arbus","2006","16800000","220914"
"Surveillance","2008","3500000","27349"
"Standing Still","2005","1700000","39729"
"Wendy and Lucy","2008","200000","856942"
"The Harvest/La Cosecha","2011","560000","2245"
"Edison","2005","25150000","4143414"
"Safe Haven","2013","28000000","71346930"
"Step Up All In","2014","45000000","14897580"
"My Big Fat Greek Wedding","2002","5000000","241438208"
"El crimen del Padre Amaro","2002","1800000","5709616"
"Heartbreakers","2001","35000000","40334024"
"Japanese Story","2003","5740000","647054"
"War","2007","25000000","22466994"
"Crazy Eyes","2012","10000000","6106"
"M�n som hatar kvinnor","2009","13000000","10095170"
"Never Back Down","2008","20000000","24850922"
"How to Train Your Dragon","2010","165000000","217581231"
"Parental Guidance","2012","25000000","77264926"
"Descendants of the Coven","2006","500000","1000000"
"Geminis","2013","60000000","146000000"
"Doctor Sleep","2002","10000000","39381"
"A Dirty Shame","2004","15000000","1339668"
"The Skeleton Key","2005","43000000","47806295"
"Hit and Run","2012","2000000","13746550"
"Nie yin niang","2015","15000000","613556"
"The Taking of Pelham 1 2 3","2009","100000000","65247655"
"The Medallion","2003","41000000","22108977"
"What a Girl Wants","2003","20000000","35990505"
"The Boy in the Striped Pyjamas","2008","12500000","9030581"
"Fascination","2004","5000000","16066"
"Kicking & Screaming","2005","45000000","52580895"
"Prince Avalanche","2013","725000","201384"
"The Devil Inside","2012","1000000","53245055"
"My Old Lady","2014","5000000","1474563"
"The Romantics","2010","4500000","103280"
"The Box: Emma's Journey","2013","3000","10200"
"The Gallows","2015","100000","22757819"
"In the Name of the King: A Dungeon Siege Tale","2007","60000000","4535117"
"I Hate Valentine's Day","2009","3000000","10060"
"Moonrise Kingdom","2012","16000000","45512466"
"Planet 51","2009","70000000","42086887"
"Rat Race","2001","48000000","56607223"
"Planes","2013","50000000","90256456"
"What Just Happened","2008","25000000","1090947"
"Last Holiday","2006","45000000","38360195"
"Promised Land","2012","15000000","7597898"
"Run All Night","2015","50000000","26442251"
"Special","2006","1000000","6387"
"Call + Response","2008","200000","215185"
"Rise of the Planet of the Apes","2011","93000000","176740650"
"Jimmy Neutron: Boy Genius","2001","25000000","80920948"
"The Counselor","2013","25000000","16973715"
"Only the Brave","2006","3300000","142060"
"A Long Way Off","2014","500000","27013"
"House","2008","2500000","574940"
"Kambakkht Ishq","2009","12500000","1445739"
"Extreme Ops","2002","40000000","4835968"
"Hitch","2005","70000000","177575142"
"Holla II","2013","1000000","41537"
"Wristcutters: A Love Story","2006","1000000","316996"
"Seeking a Friend for the End of the World","2012","10000000","6619173"
"Pacific Rim","2013","190000000","101785482"
"Bad Grandpa","2013","15000000","100020913"
"Welcome to the Punch","2013","8500000","6787"
"Carrie","2013","30000000","34041000"
"Raising Victor Vargas","2002","800000","2073984"
"Soul Surfer","2011","18000000","43853424"
"Dawn of the Planet of the Apes","2014","170000000","208545589"
"Imaginary Heroes","2004","4000000","228524"
"M�ncora","2008","1800000","29697"
"Cloverfield","2008","25000000","80048433"
"Lars and the Real Girl","2007","12000000","5972884"
"Broken Hill","2009","2500000","50076"
"We're the Millers","2013","37000000","150368971"
"Exorcism","2003","1000000","1303"
"Rugrats Go Wild","2003","25000000","39399750"
"The Groomsmen","2006","3000000","128585"
"Bachelorette","2012","3000000","447954"
"Americons","2015","400000","122410"
"Summer Catch","2001","34000000","19693891"
"Night of the Living Dead 3D","2006","750000","215300"
"Monster","2003","4500000","34469210"
"Brothers in Arms","2003","500000","3270"
"The Good Heart","2009","3800000","19959"
"The Last Exorcism","2010","1800000","41034350"
"J�san-nin no shikaku","2010","6000000","802524"
"The Errand of Angels","2008","160000","195184"
"The Spectacular Now","2013","2500000","6836909"
"Joheunnom nabbeunnom isanghannom","2008","10000000","128486"
"Neighbors","2014","18000000","149771255"
"Uptown Girls","2003","20000000","36922190"
"One Night with the King","2006","20000000","13391174"
"Les petits mouchoirs","2010","25000000","183662"
"Pootie Tang","2001","3000000","3293258"
"La Femme Vampir","2009","2000000","498000"
"Volkodav iz roda Serykh Psov","2006","20000000","21573338"
"The Face of Love","2013","4000000","309427"
"Yi bu zhi yao","2014","20000000","82860000"
"Halloween","2007","15000000","58267261"
"Chloe","2009","11000000","3074838"
"Wimbledon","2004","31000000","17001133"
"Unfaithful","2002","50000000","52756933"
"The Work and the Glory III: A House Divided","2006","6500000","1325043"
"Our Family Wedding","2010","14000000","20246959"
"Safe","2012","30000000","17120019"
"Pineapple Express","2008","27000000","87341380"
"In the Land of Women","2007","10000000","11043445"
"Latter Days","2003","850000","819939"
"Hannibal","2001","87000000","165091464"
"Scary Movie 2","2001","45000000","71308997"
"Scary Movie 3","2003","48000000","110003217"
"Come Early Morning","2006","6000000","119452"
"Scary Movie 4","2006","45000000","90710620"
"Scary Movie 5","2013","20000000","32014289"
"The Oscar Nominated Short Films 2013: Live Action","2013","700000","2142342"
"A Broken Code","2012","900000","7853000"
"The Terminal","2004","60000000","77032279"
"The Killer Inside Me","2010","13000000","214966"
"Bucky Larson: Born to Be a Star","2011","10000000","2331318"
"P.S. Your Cat Is Dead!","2002","2000000","28454"
"I Want Someone to Eat Cheese With","2006","1500000","194568"
"Spider-Man","2002","139000000","403706375"
"Transcendence","2014","100000000","23022309"
"Redacted","2007","5000000","65087"
"Ira & Abby","2006","3500000","220234"
"What Would Jesus Buy?","2007","2000000","196990"
"Shrek 2","2004","150000000","436471036"
"Stop-Loss","2008","25000000","10911750"
"The Age of Adaline","2015","25000000","42478175"
"Virgin","2003","50000","9501"
"Cheaper by the Dozen 2","2005","60000000","82569532"
"Shortbus","2006","2000000","1985292"
"Ghost Town","2008","20000000","13214030"
"The Purge: Anarchy","2014","9000000","68547000"
"The Wrestler","2008","6000000","26236603"
"The Jimmy Show","2001","1500000","703"
"Ghosts of the Abyss","2003","13000000","17040711"
"I Am Big Bird: The Caroll Spinney Story","2014","100000","13000"
"The Cold Light of Day","2012","20000000","3749061"
"The Homesman","2014","16000000","2428883"
"Moms' Night Out","2014","5000000","10429707"
"States of Grace","2005","800000","59711"
"Cadillac Records","2008","12000000","8134217"
"Lymelife","2008","1500000","429307"
"Into the Blue","2005","50000000","18472363"
"Where the Wild Things Are","2009","100000000","77222184"
"Snow Flower and the Secret Fan","2011","6000000","1348205"
"After.Life","2009","4500000","108229"
"Dominion: Prequel to the Exorcist","2005","30000000","227316"
"In Her Line of Fire","2006","1000000","884"
"The Sessions","2012","1000000","6002451"
"Jerusalema","2008","2000000","4958"
"Monsters University","2013","200000000","268472408"
"Desert Dancer","2014","4000000","143653"
"Insidious: Chapter 3","2015","10000000","52218558"
"Insidious: Chapter 2","2013","5000000","83529392"
"Zhong Kui fu mo: Xue yao mo ling","2015","26400000","131076"
"Half Nelson","2006","700000","2694973"
"Super Capers: The Origins of Ed and the Missing Bullion","2009","2000000","30955"
"Nick and Norah's Infinite Playlist","2008","9000000","31487293"
"Tangled","2010","260000000","200821936"
"Duplicity","2009","60000000","40559930"
"Hatchet","2006","1500000","155873"
"Fright Night","2011","30000000","18298649"
"Rock the Kasbah","2015","15000000","2982281"
"Beautiful Creatures","2013","60000000","19445217"
"The Page Turner","2007","9000","208691"
"Che: Part One","2008","35000000","1731665"
"The Seeker: The Dark Is Rising","2007","45000000","8791738"
"I Love You, Beth Cooper","2009","18000000","14793904"
"Metoroporisu","2001","15000000","636830"
"Being Julia","2004","18000000","7739049"
"Paycheck","2003","60000000","53789313"
"The Warrior's Way","2010","45000000","5664251"
"Rock Star","2001","57000000","16991902"
"This Is Where I Leave You","2014","19800000","22441091"
"The Rookie","2002","20000000","75600072"
"Donnie Darko","2001","4500000","727883"
"Jackpot","2001","480000","806"
"Vampires Suck","2010","20000000","36658108"
"Salt","2010","110000000","118311368"
"Mad Money","2008","22000000","20668843"
"30 Days of Night","2007","32000000","39568996"
"O Jerusalem","2006","24000000","233520"
"Scott Pilgrim vs. the World","2010","60000000","31494270"
"Motherhood","2009","5000000","92900"
"The Lake House","2006","40000000","52320979"
"Locker 13","2014","300000","2468"
"Deuces Wild","2002","10000000","6044618"
"Garden State","2004","2500000","26782316"
"Broken English","2007","2000000","955625"
"Austin Powers in Goldmember","2002","63000000","213079163"
"Taxi to the Dark Side","2007","1000000","274661"
"Something for Stevie","2007","20000","32000"
"The Day After Tomorrow","2004","125000000","186740799"
"Man cheng jin dai huang jin jia","2006","45000000","6565495"
"A Serious Man","2009","7000000","9042780"
"A Home at the End of the World","2004","6500000","1029872"
"Rock of Ages","2012","75000000","38509342"
"The Help","2011","25000000","169708112"
"Blood: The Last Vampire","2009","30000000","256681"
"The Worst Movie Ever!","2011","1100","25206"
"Love in the Time of Cholera","2007","45000000","4607608"
"Magic Mike XXL","2015","14800000","66009973"
"Crazy, Stupid, Love.","2011","50000000","84351197"
"The Gospel","2005","5000000","15778152"
"Twilight","2008","37000000","191465414"
"Drumline","2002","20000000","56398162"
"The House of the Devil","2009","900000","100659"
"Cinderella","2015","95000000","201148159"
"Street Life","2007","85000","185000"
"Blood Diamond","2006","100000000","57312489"
"The Bourne Supremacy","2004","75000000","176241941"
"The Boynton Beach Bereavement Club","2005","1500000","3123749"
"Flypaper","2011","5000000","1098"
"Mission: Impossible - Rogue Nation","2015","150000000","195042377"
"The Bourne Legacy","2012","125000000","113203870"
"Tusk","2014","2800000","1427014"
"Dragonfly","2002","60000000","30063805"
"Good Luck Chuck","2007","25000000","34925283"
"Love, Wedding, Marriage","2011","1200000","1378"
"Solaris","2002","47000000","14970038"
"Seasons of Gray","2013","500000","64819"
"Color of the Cross","2006","2500000","84744"
"Into the Storm","2014","50000000","47602194"
"Did You Hear About the Morgans?","2009","58000000","29580087"
"Warrior Princess","2014","800000","3000000"
"Walk Hard: The Dewey Cox Story","2007","35000000","18317151"
"This Is 40","2012","35000000","67523385"
"A Nightmare on Elm Street","2010","27000000","63059655"
"Elephant","2003","3000000","1227000"
"Paranormal Activity: The Marked Ones","2014","5000000","32453345"
"Not Easily Broken","2009","8000000","10572742"
"War Horse","2011","66000000","79884879"
"A Most Violent Year","2014","20000000","5749134"
"Cinco de Mayo: La batalla","2013","10000000","169379"
"Monkeybone","2001","75000000","5409517"
"2012","2009","200000000","166112167"
"Horsemen","2009","20000000","1017401"
"Witless Protection","2008","7500000","4131640"
"Secondhand Lions","2003","30000000","41407470"
"From Justin to Kelly","2003","12000000","4922166"
"When a Stranger Calls","2006","15000000","47860214"
"Road to Perdition","2002","80000000","104054514"
"The Drop","2014","12600000","10724389"
"Swimfan","2002","8500000","28563926"
"Room","2015","6000000","13538053"
"The Time that Remains","2009","6500000","18719"
"Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan","2006","18000000","128505958"
"Sanctum","2011","30000000","23070045"
"The Girl from the Naked Eye","2012","1100000","17401"
"Pete Smalls Is Dead","2010","4000000","10000"
"The Ten Commandments","2007","10000000","938232"
"The Sentinel","2006","60000000","36279230"
"Go for It!","2011","2450000","172687"
"Step Brothers","2008","65000000","100468793"
"Like Mike","2002","30000000","51432423"
"The Aviator","2004","110000000","102593534"
"Dead Silence","2007","20000000","16809076"
"Lower Learning","2008","2000000","2550"
"Good","2008","15000000","23091"
"Before the Devil Knows You're Dead","2007","18000000","7083025"
"Tooth Fairy","2010","48000000","60020099"
"Project Almanac","2015","12000000","22331028"
"Youth Without Youth","2007","5000000","239495"
"Country of My Skull","2004","12000000","163536"
"The Butler","2013","30000000","116624134"
"Street Fighter: The Legend of Chun-Li","2009","50000000","8742261"
"Doubt","2008","20000000","33422556"
"Resident Evil: Afterlife","2010","60000000","60128566"
"God Loves Uganda","2013","1300000","22720"
"Take the Lead","2006","30000000","34742066"
"Time of Her Life","2005","125000","5614"
"The Collector","2009","6000000","7706394"
"Lincoln","2012","65000000","182207973"
"Bedtime Stories","2008","80000000","109993847"
"Atlas Shrugged: Part III","2014","5000000","830210"
"Holding Trevor","2007","55000","16006"
"Hecho en M�xico","2012","2000000","145936"
"Charlie Wilson's War","2007","75000000","66636385"
"House of the Dead","2003","7000000","10199354"
"Feast","2005","3200000","54556"
"Catch Me If You Can","2002","52000000","164435221"
"Apocalypto","2006","40000000","50859889"
"V for Vendetta","2005","54000000","70511035"
"Auto Focus","2002","7000000","2062066"
"2046","2004","12000000","261481"
"Drag Me to Hell","2009","30000000","42057340"
"The Pianist","2002","35000000","32572577"
"I Am Sam","2001","22000000","40270895"
"Kurbaan","2009","11000000","754268"
"Garage Days","2002","6000000","20600"
"The Conjuring","2013","20000000","137387272"
"Final","2001","80000","8693"
"The Education of Charlie Banks","2007","5000000","14547"
"Vanity Fair","2004","23000000","16136476"
"CBGB","2013","5000000","40040"
"Pitch Perfect","2012","17000000","64998368"
"Lost in the Future","2011","50000","1165"
"Smashed","2012","500000","375981"
"Superbabies: Baby Geniuses 2","2004","20000000","9109322"
"The Hunger Games: Mockingjay - Part 1","2014","125000000","337135885"
"The Hunger Games: Mockingjay - Part 2","2015","160000000","280976000"
"The Good Shepherd","2006","90000000","59901040"
"The Italian Job","2003","60000000","106126012"
"The Canyon","2009","10000000","1785"
"Vanishing on 7th Street","2010","10000000","22197"
"Green Lantern","2011","200000000","116601172"
"Me and You and Everyone We Know","2005","2000000","3885134"
"Lost and Found in Armenia","2012","1200000","120480"
"Bin-jip","2004","1000000","238507"
"It's Complicated","2009","85000000","112703470"
"The Fountain","2006","35000000","10144010"
"Le pacte des loups","2001","29000000","10928863"
"Wet Hot American Summer","2001","5000000","292102"
"Drivers Wanted","2005","28500","1058"
"God Help the Girl","2014","1850000","97919"
"World Trade Center","2006","63000000","70236496"
"Mindanao the Land of Promise","2011","11000","200000"
"Ride Along 2","2016","40000000","82661235"
"Monster-in-Law","2005","60000000","82931301"
"Tmavomodr� svet","2001","5000000","258215"
"Somewhere","2010","7000000","1768416"
"Unbroken","2014","65000000","115637895"
"Hidalgo","2004","100000000","67286731"
"The Hangover Part III","2013","103000000","112186625"
"Hard Candy","2005","950000","1007962"
"The Air I Breathe","2007","10000000","25775"
"I Love You, Man","2009","40000000","71109289"
"Ex Machina","2015","15000000","25442958"
"Ending Taxation: The Only Game in Town","2010","7000","17000"
"Spirit: Stallion of the Cimarron","2002","80000000","73215310"
"50 to 1","2014","8500000","1056887"
"Joyful Noise","2012","25000000","30920167"
"The Guardian","2006","70000000","54983983"
"The Party","2003","1700","1500"
"Kangaroo Jack","2003","60000000","66734992"
"September Dawn","2007","11000000","1066555"
"The Return","2006","300000","102171"
"Ju-on","2002","3500000","325661"
"D.E.B.S.","2004","3500000","96793"
"De-Lovely","2004","20000000","13337299"
"Dnevnoy dozor","2006","4200000","450686"
"Offside","2006","2500","179948"
"Savages","2012","45000000","47307550"
"Ghost Rider","2007","110000000","115802596"
"Children of Men","2006","76000000","35286428"
"Barefoot","2014","6000000","11766"
"Walking the Camino: Six Ways to Santiago","2013","375000","450000"
"The Heat","2013","43000000","159578352"
"Ladder 49","2004","55000000","74541707"
"Pearl Harbor","2001","140000000","198539855"
"Closer","2004","27000000","33987757"
"Manuela y Manuel","2007","700000","1557"
"Unstoppable","2010","100000000","81562942"
"Deja Vu","2006","75000000","64038616"
"Trouble the Water","2008","900000","519981"
"Furry Vengeance","2010","35000000","17596256"
"Alvin and the Chipmunks","2007","60000000","217326336"
"The Lizzie McGuire Movie","2003","17000000","42672630"
"Camille","2008","6000000","3849"
"Douchebag","2010","500000","18117"
"Sin City","2005","40000000","74103820"
"Military Intelligence and You!","2006","400000","8039"
"Sorry, Haters","2005","200000","6364"
"Fuel","2008","2500000","172658"
"The J-K Conspiracy","2004","44000","297325"
"The Great Gatsby","2013","105000000","144812796"
"The Woman in Black","2012","17000000","54322273"
"Blended","2014","40000000","45889191"
"Box Elder","2008","60000","50000"
"Wrong Turn","2003","12600000","15417771"
"The Hunger Games","2012","78000000","408010692"
"Underworld","2003","22000000","51970690"
"Bar Starz","2008","7000000","11600"
"Blackhat","2015","70000000","7097125"
"Serenity","2005","40000000","25335935"
"Neshoba","2008","300000","19219"
"American Hustle","2013","40000000","150117807"
"In the Land of Blood and Honey","2011","13000000","303877"
"The Future","2011","1000000","568366"
"Novocaine","2001","6000000","2025238"
"Elegy","2008","13000000","3577210"
"On the Road","2012","25000000","717753"
"Unknown","2011","30000000","63686397"
"Mamma Mia!","2008","52000000","144130063"
"7 Khoon Maaf","2011","4770000","268662"
"The House Bunny","2008","25000000","48237389"
"Diary of a Mad Black Woman","2005","5500000","50382128"
"A Beautiful Mind","2001","60000000","170708996"
"I Capture the Castle","2003","8000000","1174139"
"Preacher's Kid","2010","7000000","514522"
"The Alamo","2004","107000000","22406362"
"The Secret Life of Bees","2008","11000000","37766350"
"Tamara","2005","3500000","206871"
"High School Musical 3: Senior Year","2008","11000000","90559416"
"Wi-heom-han gyan-gye","2012","31000000","54000"
"Nanjing! Nanjing!","2009","12000000","119922"
"Mean Creek","2004","500000","603943"
"Broken City","2013","35000000","19701164"
"Elysium","2013","115000000","92572085"
"Super Troopers","2001","1200000","18488314"
"Nanny McPhee","2005","25000000","47144110"
"Jem and the Holograms","2015","5000000","2184640"
"Casino Royale","2006","150000000","167445960"
"Guadalupe","2006","1490641","671228"
"Hey Arnold! The Movie","2002","10000000","13684949"
"L.A. Twister","2004","450000","54020"
"Enemies of the People","2009","300000","73171"
"Clockstoppers","2002","26000000","36985501"
"The Simpsons Movie","2007","75000000","183132370"
"Hotel Transylvania","2012","85000000","148313048"
"Dear John","2010","25000000","80014842"
"The Comedians of Comedy","2005","500000","354"
"Blood Ties","2013","25500000","41229"
"No Strings Attached","2011","25000000","70662220"
"Swordfish","2001","80000000","69772969"
"The Hundred-Foot Journey","2014","22000000","52593224"
"I, Frankenstein","2014","65000000","19059018"
"The Wicker Man","2006","40000000","23643531"
"Harry Potter and the Chamber of Secrets","2002","100000000","261970615"
"Precious","2009","10000000","47395661"
"Le pass�","2013","11000000","1330596"
"Bowling for Columbine","2002","4000000","21244913"
"Maria Full of Grace","2004","3000000","6517198"
"American Gangster","2007","100000000","130127620"
"Adventures of Power","2008","2500000","17196"
"The Count of Monte Cristo","2002","35000000","54234062"
"The Raven","2012","26000000","16008272"
"A Lego Brickumentary","2014","1000000","100240"
"Nightcrawler","2014","8500000","32279955"
"Prom Night","2008","20000000","43869350"
"Alex Cross","2012","35000000","25739757"
"Al midan","2013","1500000","124244"
"Surviving Christmas","2004","45000000","11198345"
"Brooklyn Lobster","2005","200000","138267"
"Fireflies in the Garden","2008","8000000","70600"
"Big Mommas: Like Father, Like Son","2011","32000000","37911876"
"This Is It","2009","60000000","71844424"
"Picture Perfect","2004","140","100"
"Salinui chueok","2003","2800000","14131"
"A Four Letter Word","2007","125000","72348"
"Public Enemies","2009","100000000","97104620"
"The Longest Ride","2015","34000000","37432299"
"The Ghouls","2015","37000000","816974"
"Pandora's Promise","2013","1000000","66643"
"Stuart Little 2","2002","120000000","64736114"
"The Work and the Glory","2004","7500000","3347439"
"Click","2006","70000000","137340146"
"Get the Gringo","2012","20000000","7378034"
"American Sniper","2014","58800000","350126372"
"Peeples","2013","15000000","9123834"
"Fun with Dick and Jane","2005","100000000","110332737"
"Alice in Wonderland","2010","200000000","334185206"
"The Son of No One","2011","15000000","28870"
"Anything Else","2003","18000000","3203044"
"Canvas","2006","1500000","32525"
"Jackass 3D","2010","20000000","117224271"
"A Prairie Home Companion","2006","10000000","20338609"
"Disaster Movie","2008","25000000","14190901"
"Failure to Launch","2006","50000000","88715192"
"The Gunman","2015","40000000","10640645"
"Kiss the Bride","2007","500000","31937"
"Gran Torino","2008","33000000","148095302"
"Bahubali: The Beginning","2015","40000000","6498000"
"10 Days in a Madhouse","2015","12000000","14616"
"The Little Traitor","2007","1700000","401538"
"End of Watch","2012","7000000","41003371"
"Third Person","2013","28000000","874805"
"Ladr�n que roba a ladr�n","2007","1200000","4002313"
"Point Break","2015","105000000","28617282"
"District 9","2009","30000000","115502313"
"Alleluia! The Devil's Carnival","2015","500000","257320"
"Nebraska","2013","12000000","17654912"
"Kingsman: The Secret Service","2014","81000000","128248205"
"Deep Blue","2003","5000000","129854"
"Io sono l'amore","2009","10000000","5004648"
"A Haunted House","2013","2000000","40041683"
"Forgetting Sarah Marshall","2008","30000000","62877175"
"Bewitched","2005","85000000","62252415"
"The Ballad of Jack and Rose","2005","1500000","712294"
"Yamla Pagla Deewana","2011","4340000","961257"
"Of Time and the City","2008","500000","32551"
"Levity","2003","7500000","209151"
"Kung Fu Panda","2008","130000000","215434591"
"August Evening","2007","35000","74494"
"As It Is in Heaven","2014","16000","11512"
"Devil Girl","2007","1000000","2769"
"Bridge to Terabithia","2007","17000000","82272442"
"3000 Miles to Graceland","2001","42000000","15738632"
"World Traveler","2001","2000000","97000"
"King Kong","2005","207000000","218080025"
"One Missed Call","2008","27000000","26876529"
"Joe Dirt","2001","17700000","27087695"
"The Ugly Truth","2009","38000000","88915214"
"Superhero Me","2013","23000","1500"
"Ballast","2008","700000","76211"
"Sabotage","2014","35000000","10508518"
"The Other Guys","2010","100000000","119219978"
"Taegukgi hwinalrimyeo","2004","12800000","1111061"
"The Cat in the Hat","2003","109000000","100446895"
"Godsend","2004","25000000","14334645"
"Munich","2005","70000000","47379090"
"A Single Man","2009","7000000","9166863"
"Starsky & Hutch","2004","60000000","88200225"
"Entourage","2015","30000000","32361416"
"Faster","2010","24000000","23240020"
"Original Sin","2001","42000000","16252765"
"Down and Out with the Dolls","2001","1200000","58936"
"The Mummy Returns","2001","98000000","202007640"
"The Theory of Everything","2014","15000000","35887263"
"The Missing Person","2009","1500000","17580"
"The Dukes of Hazzard","2005","50000000","80270227"
"Redbelt","2008","7000000","2344847"
"Legend","2015","30000000","1872994"
"There Will Be Blood","2007","25000000","40218903"
"Paper Towns","2015","12000000","31990064"
"Die Another Day","2002","142000000","160942139"
"Buried","2010","3000000","1028658"
"Goal!","2005","10000000","4280577"
"Fury","2014","68000000","85817906"
"Captain Corelli's Mandolin","2001","57000000","25543895"
"Bloodline","2008","1500000","62248"
"Hide and Seek","2005","30000000","51100486"
"Grudge Match","2013","40000000","29802761"
"Edmond","2005","10000000","131617"
"Rolling","2007","500000","103209"
"Oh My God","2009","1250000","38244"
"My Life in Ruins","2009","17000000","8662318"
"Alvin and the Chipmunks: Chipwrecked","2011","75000000","133103929"
"Seeking Justice","2011","17000000","390571"
"Bakjwi","2009","5000000","227873"
"Wild Tigers I Have Known","2006","50000","9089"
"Sahara","2005","130000000","68642452"
"Prisoners","2013","46000000","61002302"
"Black Christmas","2006","9000000","16235293"
"By the Sea","2015","10000000","531009"
"The Princess Diaries","2001","37000000","108244774"
"Agent Cody Banks 2: Destination London","2004","26000000","23222861"
"Don 2","2011","16700000","3680306"
"Hate Crime","2005","500000","40758"
"The Core","2003","60000000","31111260"
"My All American","2015","20000000","2246000"
"Battle Los Angeles","2011","70000000","83441911"
"Bubble","2005","1600000","145382"
"Day Zero","2007","2000000","13800"
"Song One","2014","6000000","32251"
"America's Sweethearts","2001","48000000","93607673"
"The Future of Food","2004","750000","81280"
"The Book of Mormon Movie, Volume 1: The Journey","2003","2000000","1672730"
"The Pledge","2001","45000000","19719930"
"The Pirates! In an Adventure with Scientists!","2012","55000000","31051126"
"Prom","2011","8000000","10106233"
"Henry's Crime","2010","12000000","101882"
"Beyond a Reasonable Doubt","2009","25000000","32409"
"How High","2001","12000000","31155435"
"Life of Pi","2012","120000000","124987023"
"200 Cartas","2013","1000000","6733"
"Decoding Annie Parker","2013","2000000","39850"
"The Squid and the Whale","2005","1500000","7362100"
"Misconceptions","2008","1600000","6103"
"Harry Potter and the Half-Blood Prince","2009","250000000","301959197"
"Holes","2003","20000000","67406573"
"Repentance","2013","5000000","1179327"
"Charly","2002","950000","813702"
"Dreamgirls","2006","70000000","103338338"
"La marche de l'empereur","2005","8000000","77413017"
"Dope","2015","700000","17474107"
"Wild Ride","2010","6000000","7117110"
"Raising Helen","2004","50000000","37486138"
"Rocket Science","2007","6000000","712391"
"Moneyball","2011","50000000","75605492"
"The Jacket","2005","29000000","6303762"
"Just Go with It","2011","80000000","103028109"
"Pride & Prejudice","2005","28000000","38405088"
"Southpaw","2015","30000000","52316554"
"Ocean's Twelve","2004","110000000","125531634"
"Zoom","2006","35000000","11631245"
"10,000 BC","2008","105000000","94784201"
"The Hurt Locker","2008","15000000","17017811"
"Safe House","2012","85000000","126373434"
"Snow White and the Huntsman","2012","170000000","155136755"
"Mini's First Time","2006","6000000","48913"
"In My Sleep","2010","1000000","57190"
"The Bounty Hunter","2010","40000000","67061228"
"The Imaginarium of Doctor Parnassus","2009","40000000","7689607"
"Skyfall","2012","200000000","304360277"
"Doom","2005","60000000","28031250"
"You Will Meet a Tall Dark Stranger","2010","22000000","3247816"
"Ch�ri","2009","23000000","2684051"
"8: The Mormon Proposition","2010","2500000","100135"
"The Covenant","2006","20000000","23292105"
"The Wendell Baker Story","2005","8000000","127144"
"Hoodwinked Too! Hood vs. Evil","2011","30000000","10134754"
"The Forsaken","2001","5000000","6755271"
"The Bad Lieutenant: Port of Call - New Orleans","2009","20000000","1697956"
